ID,AnomalyID,TargetID,Phenomenon,Resolve,MoveParamID,ParameterIDs
1,1,1,ObjectAddition,ObjectDeletion,0,
4,2,4,ObjectMovement,RestoreObjectState,1,
8,3,7,ObjectDeletion,ObjectAddition,0,
11,4,9,ObjectAddition,ObjectDeletion,0,
14,5,12,ShadowAddition,ShadowRemoval,0,
15,6,13,ObjectMovement,RestoreObjectState,2,
16,7,14,ObjectDeletion,ObjectAddition,0,
17,8,26,ObjectMovement,RestoreObjectState,7,
18,9,16,ObjectDeletion,ObjectAddition,0,
19,10,17,ObjectDeletion,ObjectAddition,0,
20,11,18,ObjectMovement,RestoreObjectState,3,
21,12,19,ObjectGroupMovement,RestoreObjectGroupState,4,
22,13,18,ObjectDeletion,ObjectAddition,0,
23,14,20,ObjectMovement,RestoreObjectState,5,
24,15,21,ObjectAddition,ObjectDeletion,0,
25,16,22,ObjectAddition,ObjectDeletion,0,
27,18,23,ObjectMovement,RestoreObjectState,6,
28,19,7,ObjectDeletion,ObjectAddition,0,
29,20,4,ObjectMovement,RestoreObjectState,1,
31,22,24,ObjectAddition,ObjectDeletion,0,
33,24,25,ObjectDeletion,ObjectAddition,0,
34,25,25,ObjectMovement,RestoreObjectState,8,
35,26,18,ObjectMovement,RestoreObjectState,9,
