ID,TargetCode,Spot,SceneBinding,InteractionArea,PrefabAssetPath
1,Vase,Mortuary,,,
2,WomanGhost,Mortuary,,,
3,WomanGhost,Mortuary,,,
4,CoffinLid,CoffinRoom,,,
5,EyesInCoffin,CoffinRoom,,,
6,WomanGhost,FirstFloor,,,
7,Pillow,FamilyRoom,,,
8,ManGhost,FamilyRoom,,,
9,MemorialPortrait,FuneralRoom,,,
10,CoupleGhost,FuneralRoom,,,
11,CoupleGhost,FuneralRoom,,,
12,Shadow,CoffinRoom,,,
13,Chair,FuneralRoom,,,
14,Chair,FamilyRoom,,,
15,Cushion,FuneralRoom,,,
16,Desk,FamilyRoom,,,
17,Table,Mortuary,,,
18,Cushion,FuneralRoom,,,
19,Wreath,FuneralRoom,,,
20,Vase,FamilyRoom,,,
21,Vase,CoffinRoom,,,
22,FridgeDoor,Mortuary,,,
23,Vase,CoffinRoom,,,
24,Clock,Mortuary,,,
25,Clock,CoffinRoom,,,
26,Coffin,CoffinRoom,,,
