ID,TargetCode,Spot,SceneBinding,InteractionArea,PrefabAssetPath
1,Vase,Mortuary,,,Obj/Interaction/I_1
2,WomanGhost,Mortuary,,,Obj/Interaction/
3,WomanGhost,Mortuary,,,Obj/Interaction/
4,CoffinLid,CoffinRoom,,,Obj/Interaction/I_2/I_2_2
5,EyesInCoffin,CoffinRoom,,,Obj/Interaction/I_2/I_2_2
6,WomanGhost,FirstFloor,,,Obj/Interaction/
7,Pillow,FamilyRoom,,,Obj/Interaction/I_3
8,ManGhost,FamilyRoom,,,Obj/Interaction/
9,MemorialPortrait,FuneralRoom,,,Obj/Interaction/
10,CoupleGhost,FuneralRoom,,,Obj/Interaction/
11,CoupleGhost,FuneralRoom,,,Obj/Interaction/
12,Vase,CoffinRoom,,,Obj/Interaction/I_11
13,Chair,FuneralRoom,,,Obj/Interaction/I_4
14,Chair,FamilyRoom,,,Obj/Interaction/I_5
15,Cushion,FuneralRoom,,,Obj/Interaction/I_7/I_7_2
16,Desk,FamilyRoom,,,Obj/Interaction/I_6
17,Table,Mortuary,,,Obj/Interaction/I_8
18,Cushion,FuneralRoom,,,Obj/Interaction/I_7/I_7_3
19,Candle,FuneralRoom,,,Obj/Interaction/I_9
20,Vase,FamilyRoom,,,Obj/Interaction/I_10
21,Vase,CoffinRoom,,,Obj/Interaction/I_11
22,FridgeDoor,Mortuary,,,Obj/Interaction/I_12
23,CoffinTable,CoffinRoom,,,Obj/Interaction/I_13
24,Clock,Mortuary,,,Obj/Interaction/
25,Clock,CoffinRoom,,,Obj/Interaction/
26,Coffin,CoffinRoom,,,Obj/Interaction/I_2
