ID,TargetCode,Spot,SceneBinding,InteractionArea,PrefabAssetPath
1,Vase,Mortuary,Interection_Obj/Interaction/I_1,Bounds,Obj/Interaction/I_1
2,WomanGhost,Mortuary,,,Obj/Interaction/
3,WomanGhost,Mortuary,,,Obj/Interaction/
4,CoffinLid,CoffinRoom,Interection_Obj/Interaction/I_2/I_2_2,Bounds,Obj/Interaction/I_2/I_2_2
5,EyesInCoffin,CoffinRoom,Interection_Obj/Interaction/I_2/I_2_2,Bounds,Obj/Interaction/I_2/I_2_2
6,WomanGhost,FirstFloor,,,Obj/Interaction/
7,Pillow,FamilyRoom,Interection_Obj/Interaction/I_3,Bounds,Obj/Interaction/I_3
8,ManGhost,FamilyRoom,,,Obj/Interaction/
9,MemorialPortrait,FuneralRoom,,,Obj/Interaction/
10,CoupleGhost,FuneralRoom,,,Obj/Interaction/
11,CoupleGhost,FuneralRoom,,,Obj/Interaction/
12,Vase,CoffinRoom,Interection_Obj/Interaction/I_11,Bounds,Obj/Interaction/I_11
13,Chair,FuneralRoom,Interection_Obj/Interaction/I_4,Bounds,Obj/Interaction/I_4
14,Chair,FamilyRoom,Interection_Obj/Interaction/I_5,Bounds,Obj/Interaction/I_5
15,Cushion,FuneralRoom,Interection_Obj/Interaction/I_7/I_7_2,Bounds,Obj/Interaction/I_7/I_7_2
16,Desk,FamilyRoom,Interection_Obj/Interaction/I_6,Bounds,Obj/Interaction/I_6
17,Table,Mortuary,Interection_Obj/Interaction/I_8,Bounds,Obj/Interaction/I_8
18,Cushion,FuneralRoom,Interection_Obj/Interaction/I_7/I_7_3,Bounds,Obj/Interaction/I_7/I_7_3
19,Candle,FuneralRoom,Interection_Obj/Interaction/I_9,Bounds,Obj/Interaction/I_9
20,Vase,FamilyRoom,Interection_Obj/Interaction/I_10,Bounds,Obj/Interaction/I_10
21,Vase,CoffinRoom,Interection_Obj/Interaction/I_11,Bounds,Obj/Interaction/I_11
22,FridgeDoor,Mortuary,Interection_Obj/Interaction/I_12,Bounds,Obj/Interaction/I_12
23,CoffinTable,CoffinRoom,Interection_Obj/Interaction/I_13,Bounds,Obj/Interaction/I_13
24,Clock,Mortuary,,,Obj/Interaction/
25,Clock,CoffinRoom,,,Obj/Interaction/
26,Coffin,CoffinRoom,Interection_Obj/Interaction/I_2,Bounds,Obj/Interaction/I_2
