ID,Item,Guide
1,기준 자료,"모너리스 이상현상 재정리_R5.txt와 Monourless_DataTable_R5.xlsx를 반영했습니다. 1회차 관 부양, 테이블 Z축 +50, RealTime 밀리초 단위는 2026-09-17 사용자 확인입니다."
2,구조,"Round → Schedule → Quest → Anomaly → 대표 Detail 1개입니다. 귀신 연출은 Direction, 연출 시간은 DirectionParameter에서 읽습니다."
3,발생 수,Quest 배정 28행 유지. 회차당 고정 1개와 01:30·03:30 유동 각 1개로 실제 사건은 총 3개입니다. 귀신 연출은 추가 사건으로 세지 않습니다.
4,확률,유동 ScheduleID마다 334+333+333=1000입니다. 시간대별 후보 3개 중 1개를 추첨하며 방 재입장으로 재추첨하지 않습니다.
5,고정 사건,"SpawnType=0, Weight=0은 반드시 발생하는 고정 사건입니다. 확률 0으로 제외하지 않습니다. 유동은 SpawnType=1입니다."
6,게임 시각과 실제 시간,RealTime은 22:00 회차 시작 기준의 누적 밀리초(ms) 225000·525000·825000입니다. 각각 225·525·825초입니다. 스킵 보정과 실제 경과 기록은 분리합니다.
7,23:00 중간 복귀,23:00 복귀는 중간 복귀입니다. 최종 복귀·순찰 종료로 처리하지 않고 23:30부터 다시 순찰합니다.
8,최종 복귀,23:30 이후 최종 복귀 시 경고 후 순찰을 잠급니다. 이른 복귀라도 미래 시간표는 유지되므로 해당 사건이 미해결이면 정산에서 실패합니다.
9,최종 정산,06:00 도달 또는 03:30 사건 해결 후 최종 복귀·스킵 선택 시 정산합니다. 마감 전 복귀와 실제 발생한 모든 사건 해결이 성공 조건입니다.
10,동시 유지 확정,이전 미해결 현상은 다음 시간대에도 유지합니다. 같은 방과 같은 물체가 다시 선택되어도 이전 사건을 자동 복구·해결·삭제하지 않습니다. 2026-09-17 사용자 확인.
11,중첩 복구,사건별 해결 상태를 따로 기록하고 다른 사건을 함께 해결하지 않습니다. 현재 R4에서 테이블 부양·삭제는 같은 회차에 배정되지 않습니다. 추후 두 현상을 함께 배정할 경우 삭제 해결 뒤에도 미해결 부양은 유지해야 합니다.
12,정상 상태,회차 시작 시 정상 위치·표시·개체를 저장합니다. 뒤 시간대의 발생 시점에 앞 이상 상태를 새 정상값으로 저장하지 않습니다.
13,입력,"Object는 대상 물체, MissingObjectArea는 삭제된 물체의 원래 위치 영역, ShadowArea는 그림자 영역, ObjectGroup은 방석 묶음입니다."
14,3회차 고정,A 3 / D 8은 베개 삭제·복원 한 쌍입니다. 이불 변화와 베개 개수 증가·동시 복구는 제거했습니다. 베개 복원 후 Direction 9를 실행합니다.
15,4회차 고정,A 4 / D 11은 기존 상주 의자 위 사진 추가·제거 한 쌍입니다. 추가 의자와 순차 해결 잠금은 제거했습니다. 부부 귀신은 Direction 12·13입니다.
16,완료 기준 유지,모든 사건은 사용자가 확정한 PrimaryInteractionResolved를 유지합니다. 대표 Detail 복구가 끝나면 해결입니다. 귀신 연출 종료는 해결·스킵 가능 판정의 선행 조건이 아닙니다.
17,연출 시간 유지,"1회차 눈앞 귀신 1초 소멸·1초 조작 잠금, 3회차 남자 귀신 2초, 4회차 첫 부부 1초·재등장 2초를 유지합니다. DirectionParameter를 참조합니다."
18,R5 시계 대체,"Q 5·19는 관 전체 Y축 +50, Q 9는 영안실 시계 삭제, Q 17은 같은 벽 시계 Y축 -50입니다. 시계의 표시 시간을 변경하는 이상현상은 사용하지 않습니다."
19,연출 작성,Direction F~M열은 연출 담당자 작성란입니다. O~S열은 대상·트리거·선행 연출·실행 횟수·종료 조건입니다. RequiredCue는 시각 조건이며 물체 중복 생성 명령이 아닙니다.
